,I,T,bench_lb,bench_val,bench_time,normal_sg_lb,normal_sg_val,normal_sg_time,normal_sg_lb_gap,normal_sg_val_gap,convex_sg_lb,convex_sg_val,convex_sg_time,convex_sg_lb_gap,convex_sg_val_gap
68,12,25,1332.0,1332.0,2.4900529384613037,1331.993079528087,1338.6751918158564,62.952054023742676,-0.00%,0.50%,1332.0,1339.4093406593408,58.28302502632141,0.00%,0.56%
6,12,15,828.0,828.0,0.6356189250946045,827.8541266273064,832.0050000000007,22.654268980026245,-0.02%,0.48%,828.0,832.7197802197804,21.30183696746826,0.00%,0.57%
63,16,30,2102.9339845282375,2106.0,1.2466559410095215,2102.4721460240635,2117.087281795512,139.2378978729248,-0.02%,0.53%,2106.0,2118.373626373627,124.88794207572937,0.15%,0.59%
60,16,30,1650.5161379290676,1656.0,1.8906681537628174,1650.2329563437825,1667.1770573566096,137.0480968952179,-0.02%,0.67%,1656.0,1668.3131868131875,124.76493716239929,0.33%,0.74%
16,16,25,2196.0,2196.0,1.2542240619659424,2194.9069900069517,2205.921686746989,79.31623697280884,-0.05%,0.45%,2196.0,2207.016722408027,71.43534803390503,0.00%,0.50%
44,12,20,756.0,756.0,16.857676029205322,755.636114246191,765.7531172069831,44.40883827209473,-0.05%,1.29%,756.0,761.7967032967035,41.685060024261475,0.00%,0.77%
5,12,15,774.0,774.0,0.53318190574646,773.5401941489235,777.905236907731,21.380157947540283,-0.06%,0.50%,774.0,778.3021978021978,20.081246376037598,0.00%,0.56%
70,20,15,985.0213070095988,990.0,103.11484384536743,984.4762077864893,1006.1421446384044,32.86809587478638,-0.06%,1.63%,989.9603366771253,1004.54114713217,32.682201862335205,0.50%,1.47%
76,20,30,2589.230769230769,2591.99999643083,1.7079870700836182,2587.3190350717105,2605.46633416459,155.52897310256958,-0.07%,0.52%,2592.0,2608.5149700598804,129.32614183425903,0.11%,0.64%
20,16,15,954.0,954.0,1.1033289432525635,953.3711826161807,959.206982543641,28.70838212966919,-0.07%,0.55%,953.9986006117617,963.5411471321697,28.57924771308899,-0.00%,1.00%
21,16,15,756.0,756.0,1.4983940124511719,755.4001427638884,763.982543640898,25.991452932357788,-0.08%,1.06%,755.9871967395975,769.9700748129679,25.99493718147278,-0.00%,1.85%
19,16,25,1890.0,1890.0,1.443800926208496,1887.9696117330504,1898.7980049875323,83.96073079109192,-0.11%,0.47%,1890.0,1900.5628742514973,70.26469826698303,0.00%,0.56%
1,24,25,2445.4284972428336,2448.0,2.548778772354126,2442.714312834105,2461.955112219453,127.84523415565491,-0.11%,0.57%,2448.0,2465.188622754492,106.55621194839478,0.11%,0.70%
51,24,20,2124.0,2124.0,2.3616092205047607,2121.616600159012,2139.3591022443898,81.0421679019928,-0.11%,0.72%,2124.0,2136.449101796408,68.37816381454468,0.00%,0.59%
9,12,15,540.0,540.0,1.5964701175689697,539.3822108052823,545.5760598503742,25.579641819000244,-0.11%,1.03%,540.0,544.6895604395601,23.925508975982666,0.00%,0.87%
11,20,25,2214.0,2214.0,1.3888239860534668,2210.6344032968054,2224.8179551122207,93.72922205924988,-0.15%,0.49%,2214.0,2226.9880239520962,77.50179815292358,0.00%,0.59%
73,20,15,1278.0,1278.0,0.60555100440979,1275.9369587078495,1284.5985037406494,34.886985301971436,-0.16%,0.52%,1278.000000000001,1285.9142011834324,29.425612688064575,0.00%,0.62%
35,24,30,3258.0,3258.0,2.0102710723876953,3252.5179101962603,3274.0698254364097,179.31044721603394,-0.17%,0.49%,3258.0,3277.3802395209586,150.41095519065857,0.00%,0.59%
59,16,20,1332.0,1332.0,9.216909885406494,1329.4290852670547,1339.0024937655862,57.38867211341858,-0.19%,0.53%,1332.0,1340.494011976048,47.98642182350159,0.00%,0.64%
23,16,15,952.7947947606968,954.0,0.7170000076293945,950.9322196818912,963.6882793017461,25.50358510017395,-0.20%,1.02%,954.0,960.6035502958581,22.255088806152344,0.13%,0.69%
69,12,25,1242.0,1242.0,2.251483917236328,1239.3884321214723,1248.8678304239409,74.42549991607666,-0.21%,0.55%,1242.0,1249.565934065934,67.85232424736023,0.00%,0.61%
46,12,30,1422.0,1422.0,1.4507238864898682,1418.975384416196,1430.124688279302,111.73045992851257,-0.21%,0.57%,1422.0,1431.1098901098908,101.88245868682861,0.00%,0.64%
36,24,30,2826.0,2826.0,2.889085054397583,2819.603149943061,2842.8778054862855,177.12831902503967,-0.23%,0.60%,2826.0,2846.7844311377244,146.84993624687195,0.00%,0.74%
47,12,30,1220.4857063543673,1224.0,3.4289190769195557,1217.4901928164236,1237.8304239401507,93.63544201850891,-0.25%,1.13%,1222.9425578030168,1253.4264339152119,93.99713587760925,0.20%,2.40%
77,20,30,2340.0,2340.0,1.8256001472473145,2333.880147274145,2353.556109725687,165.6121051311493,-0.26%,0.58%,2340.0,2356.362275449102,137.3569850921631,0.00%,0.70%
56,16,20,1206.0,1206.0,1.1171131134033203,1202.5567519154442,1213.2269326683297,53.11349177360535,-0.29%,0.60%,1206.0,1213.961538461538,48.08715009689331,0.00%,0.66%
45,12,30,1206.0,1206.0,1.0695009231567383,1202.0621380422308,1213.9451371571076,98.6740140914917,-0.33%,0.66%,1206.0,1215.1510989010987,89.91613721847534,0.00%,0.76%
10,20,25,1638.0,1638.0,1.7618789672851562,1632.4350193227128,1648.7730673316719,105.15768790245056,-0.34%,0.66%,1638.0,1649.868131868132,94.72985601425171,0.00%,0.72%
40,12,20,1078.941176181514,1080.0,1.506622076034546,1074.2025963216424,1098.5037406483793,48.65657305717468,-0.44%,1.71%,1080.0,1085.9642857142858,42.05351710319519,0.10%,0.55%
7,12,15,594.0,594.0,0.6910688877105713,590.9269948505264,602.840399002494,26.6288321018219,-0.52%,1.49%,594.0,598.4010989010987,23.49259614944458,0.00%,0.74%
33,20,20,1402.163243443733,1404.0,15.09515905380249,1402.7450165954706,1412.7980049875316,65.98210620880127,0.04%,0.63%,1404.0,1414.0799999999992,57.32757496833801,0.13%,0.72%
31,20,20,1923.4285714285713,1926.0,1.4932870864868164,1924.3501448829074,1934.8428927680804,59.73645281791687,0.05%,0.46%,1926.0,1936.790419161677,49.62762975692749,0.13%,0.56%
4,24,25,2785.3298484489715,2790.0,3.1178979873657227,2786.6815599732026,2803.1072319202003,127.47603392601013,0.05%,0.47%,2790.0,2805.8233532934128,105.66658592224121,0.17%,0.57%
3,24,25,2276.8749972121213,2286.0,5.053159952163696,2277.992881949851,2300.1396508728185,138.55370211601257,0.05%,0.62%,2286.0,2303.508982035928,115.08698010444641,0.40%,0.77%
25,24,15,1510.2352941176468,1512.0,1.351686954498291,1511.0753897069708,1519.8104738154618,35.6652410030365,0.06%,0.52%,1512.0,1521.1077844311376,29.536010026931763,0.12%,0.60%
30,20,20,1580.5948713238568,1584.0,2.582982063293457,1581.5346716580398,1592.9326683291777,67.04806017875671,0.06%,0.56%,1584.0,1595.0718562874254,55.52495098114014,0.22%,0.70%
39,24,30,2489.15999899985,2502.0,3.442336082458496,2491.511280474445,2524.907730673319,191.45745491981506,0.09%,0.92%,2501.917891813393,2535.9950124688294,190.77375411987305,0.51%,1.36%
